dong,timestamp,pred_p10,pred_p50,pred_p90
내발산동,2030-08-01,1356.539952051522,1397.513146884428,1442.8074496331606
내발산동,2030-09-01,1524.9223680390953,1571.712454292601,1622.909232795978
내발산동,2030-10-01,1543.3538958306985,1591.4721336286134,1643.7821475331073
내발산동,2030-11-01,1591.2150327942504,1641.8226547496995,1696.9418186242715
내발산동,2030-12-01,1403.6585514693718,1448.532381693797,1498.065128976108
내발산동,2031-01-01,1516.7528405249739,1566.7565654519317,1621.6691644363036
내발산동,2031-02-01,1703.7965560798934,1761.4774863599073,1824.3747592163777
내발산동,2031-03-01,1647.6101185700077,1704.0575862056828,1765.8095611201727
내발산동,2031-04-01,1347.0744155636605,1393.4968148006285,1445.1239037453543
내발산동,2031-05-01,1461.5587368462152,1512.8651085502568,1569.5999786876819
내발산동,2031-06-01,1534.161050196165,1588.5412548381153,1648.8781563404575
내발산동,2031-07-01,1501.7599982937302,1555.6580485182187,1615.524685391362
내발산동,2031-08-01,1338.203263187023,1387.1072509416815,1441.4145996221475
내발산동,2031-09-01,1504.575399160987,1560.2792264112218,1621.6169724289687
내발산동,2031-10-01,1522.7554565191047,1579.8941334866342,1642.4740867694095
내발산동,2031-11-01,1570.5252837491003,1630.5341969011436,1696.3227813280926
내발산동,2031-12-01,1385.2659114961784,1438.4303585767743,1497.3712815983533
내발산동,2032-01-01,1497.019127451529,1555.9240976993146,1620.9492387927241
내발산동,2032-02-01,1681.7704821761672,1749.4719630403386,1823.7696467971448
내발산동,2032-03-01,1626.3854025141525,1692.5145087748829,1765.290515879611
내발산동,2032-04-01,1329.6923086774516,1384.0311219536495,1444.6727717663498
내발산동,2032-05-01,1442.7193097241911,1502.6117381979373,1569.1364214306332
내발산동,2032-06-01,1514.3459933188688,1577.7332151276182,1648.349085144462
내발산동,2032-07-01,1482.3082941495802,1545.01841662256,1614.9482683585766
내발산동,2032-08-01,1320.89509105214,1377.668581321377,1440.9732654367226
내발산동,2032-09-01,1485.3398582449538,1549.892691866209,1621.3578073149138
내발산동,2032-10-01,1503.285293804531,1569.3791507383671,1642.215344574584
내발산동,2032-11-01,1551.8061431213832,1621.1597185615387,1697.6211884711374
내발산동,2032-12-01,1368.6115065659963,1430.0156111732604,1498.3674926074366
내발산동,2033-01-01,1478.8055616717736,1546.5528927099967,1621.6904929922273
내발산동,2033-02-01,1661.420532042588,1739.0826238335374,1824.7871966717291
내발산동,2033-03-01,1606.7609416581483,1682.515763013853,1766.3247023554688
내발산동,2033-04-01,1313.624484294963,1375.8349150903146,1445.499632476219
내발산동,2033-05-01,1425.3069313361984,1493.7383730229383,1570.0635529863682
내발산동,2033-06-01,1496.0293163913425,1568.375015037846,1649.2818357655017
내발산동,2033-07-01,1464.3230948033179,1535.798503883918,1615.8041241066576
내발산동,2033-08-01,1304.9039007323047,1369.5065509100332,1441.821719715526
내발산동,2033-09-01,1467.5456151506858,1540.9056578167908,1622.5161305855704
내발산동,2033-10-01,1485.271918902583,1560.2783312875467,1643.3884524748348
내발산동,2033-11-01,1535.6864735662807,1614.4150095825903,1701.6653537007949
내발산동,2033-12-01,1354.2438110152577,1423.9142560221017,1501.7806421109221
내발산동,2034-01-01,1462.6333116872202,1539.2369265732823,1624.5817054845945
내발산동,2034-02-01,1643.317841701288,1730.9594918078653,1828.1811838292974
내발산동,2034-03-01,1589.2977061190952,1674.698493855928,1769.6494941448332
내발산동,2034-04-01,1299.331431364568,1369.430928876235,1448.209846045222
내발산동,2034-05-01,1409.8217913737217,1486.8129859314417,1573.0392405480764
내발산동,2034-06-01,1479.7361833716059,1561.0629297938863,1652.3672759769402
내발산동,2034-07-01,1448.319867804347,1528.5834388497674,1618.7701789513374
내발산동,2034-08-01,1290.6916522913107,1363.1461404408305,1444.5687206092437
내발산동,2034-09-01,1451.7213900364532,1533.917493623697,1625.7851812851115
내발산동,2034-10-01,1469.24579970546,1553.193234528377,1646.689551564139
내발산동,2034-11-01,1522.9177102307751,1611.2103623507248,1709.576516809032
내발산동,2034-12-01,1342.8159176588124,1420.9200326612129,1508.5916261278064
내발산동,2035-01-01,1449.148964394069,1534.7658341739186,1630.6036478971084
내발산동,2035-02-01,1628.1859555486226,1725.9851434239242,1835.0473994998592
내발산동,2035-03-01,1574.7018026586552,1669.922591018716,1776.3311222990615
내발산동,2035-04-01,1287.392862091711,1365.5250586108216,1453.6789260571652
내발산동,2035-05-01,1396.8931756425861,1482.6023326837203,1579.014918947749
내발산동,2035-06-01,1466.1272914361675,1556.6021335365413,1658.6048483840236
내발산동,2035-07-01,1434.9462037769292,1524.16248346935,1624.8262625562743
내발산동,2035-08-01,1278.8402851680346,1359.2969430138137,1450.0954172387655
내발산동,2035-09-01,1438.5326305333967,1529.7375432789609,1632.16744699638
내발산동,2035-10-01,1455.8771767074115,1548.9395718571814,1653.129591684535
내발산동,2035-11-01,1514.0023172381289,1612.2293042323747,1722.2937001023024
내발산동,2035-12-01,1334.7596784502518,1421.6238770276439,1519.6164596003696
내수동,2026-01-01,1636.4976679926008,1638.0153701082563,1639.2955500870507
내수동,2026-02-01,1835.8526617772873,1840.0086007105303,1843.3744983061465
내수동,2026-03-01,1774.248368989786,1779.065031130679,1783.3807854143467
내수동,2026-04-01,1450.7043939641019,1455.4038632043532,1460.5926955175419
내수동,2026-05-01,1573.8601720923996,1580.0217759325196,1586.4163311568764
내수동,2026-06-01,1652.1966376149696,1659.2676430638544,1666.7961489024224
내수동,2026-07-01,1617.3278222322049,1624.9354251146165,1633.106299007187
내수동,2026-08-01,1441.3617199064524,1448.9239534658764,1457.014714695542
내수동,2026-09-01,1618.7037736714751,1628.0595591899196,1637.5004901799339
내수동,2026-10-01,1638.1901095169678,1648.424413346447,1658.445032553512
내수동,2026-11-01,1689.2077948512967,1700.5623233241758,1711.9230345489486
내수동,2026-12-01,1490.6956346221577,1500.9388843024337,1511.8738796346086
내수동,2027-01-01,1608.0527451509925,1620.9479918416173,1634.4488596989656
내수동,2027-02-01,1805.9231036564638,1821.9990987558958,1838.3746668013246
내수동,2027-03-01,1745.7432616196702,1762.0269012668618,1778.8317671793702
내수동,2027-04-01,1427.510404006398,1441.1039429661425,1455.9917567409852
내수동,2027-05-01,1548.7350386708656,1564.4607413106846,1581.3206845760956
내수동,2027-06-01,1625.8164998608006,1642.8907216228415,1661.3776223615303
내수동,2027-07-01,1591.6392753010064,1609.0538444047666,1627.9638381960688
내수동,2027-08-01,1418.3030840111571,1434.638247918926,1452.3436179078421
내수동,2027-09-01,1593.282935926515,1612.4204512127815,1632.6140025637087
내수동,2027-10-01,1612.6107647948133,1632.7552956748455,1653.6753456865986
내수동,2027-11-01,1662.6882383048887,1684.2798015696942,1706.893955909709
내수동,2027-12-01,1467.1401485013405,1486.4144555080625,1507.2755661787482
내수동,2028-01-01,1583.2556308116218,1605.8073633705662,1629.9434196755833
내수동,2028-02-01,1778.1118065140631,1804.9811372768816,1833.2721278676422
내수동,2028-03-01,1719.0405922084694,1745.7357502083264,1774.0442898002668
내수동,2028-04-01,1405.5921885426662,1427.6949307839695,1451.9845982833074
내수동,2028-05-01,1524.9920046119432,1549.9338884781973,1576.9921553275876
내수동,2028-06-01,1600.8614234237416,1627.593525013225,1656.7790037617226
내수동,2028-07-01,1567.1899362708832,1594.046149342565,1623.4230838701073
내수동,2028-08-01,1396.4923663192133,1421.2533933552181,1448.3097136746476
내수동,2028-09-01,1569.1694487892958,1597.7555682277182,1628.4492240922602
내수동,2028-10-01,1588.1747677459298,1617.875094675427,1649.4241658366952
내수동,2028-11-01,1637.3842587171616,1668.8549141740252,1702.4490240349896
내수동,2028-12-01,1444.6724838387163,1472.664204437716,1503.21171211754
내수동,2029-01-01,1559.8663150498858,1591.7611986145064,1626.29098860311
내수동,2029-02-01,1751.944204641849,1789.2783227378864,1829.2353623134895
내수동,2029-03-01,1693.9227285388235,1730.7192663988044,1770.2977206905364
내수동,2029-04-01,1385.0105822950359,1415.3683634572856,1448.8683505141266
내수동,2029-05-01,1502.681346773611,1536.5695646777253,1573.6235615908263
내수동,2029-06-01,1577.4051311343405,1613.5171190635585,1653.1932952735617
내수동,2029-07-01,1544.1900076280976,1580.218428986857,1619.8612599053918
내수동,2029-08-01,1375.9903101459972,1408.9390472296661,1445.1690774507297
내수동,2029-09-01,1546.475968964587,1584.25248820492,1625.2559365294833
내수동,2029-10-01,1565.1815861189395,1604.1792847489774,1646.166956311354
내수동,2029-11-01,1613.6033285422507,1654.7170249934238,1699.1193466278073
내수동,2029-12-01,1423.549335040659,1460.049010020422,1500.1303572712673
내수동,2030-01-01,1537.800495924497,1578.8161806762796,1623.5748494822126
내수동,2030-02-01,1727.2941801631687,1774.8684039917662,1826.3299910829217
내수동,2030-03-01,1670.2288638520624,1716.9137917211065,1767.6104951221168
내수동,2030-04-01,1365.6004293457877,1404.041219999113,1446.629697968661
내수동,2030-05-01,1481.640814640014,1524.2920654222246,1571.2125885689957
내수동,2030-06-01,1555.280285741681,1600.5824283263303,1650.6159111483355
내수동,2030-07-01,1522.4846571011226,1567.5019977754441,1617.2823731652838
내수동,2030-08-01,1356.6544440413713,1397.6286967804203,1442.9196411066132
내수동,2030-09-01,1525.0507306316351,1571.8421732019729,1623.0352474417396
내수동,2030-10-01,1543.4830193097916,1591.6024605891353,1643.9085366640531
내수동,2030-11-01,1591.3548357427221,1641.966952979962,1697.084528443338
내수동,2030-12-01,1403.7796167073227,1448.6575547430848,1498.1889704376995
내수동,2031-01-01,1516.8952895770092,1566.9013641685244,1621.8097610672999
내수동,2031-02-01,1703.9615991500682,1761.646043060081,1824.5393736483811
내수동,2031-03-01,1647.7703573779297,1704.2212197502313,1765.969358270204
내수동,2031-04-01,1347.2046829111382,1393.6298581210237,1445.253948185099
내수동,2031-05-01,1461.7010009678731,1513.010472860845,1569.742148478184
내수동,2031-06-01,1534.3101697452248,1588.6940621566075,1649.0280720830513
내수동,2031-07-01,1501.9044913909518,1555.806119118026,1615.6698592903713
내수동,2031-08-01,1338.331481083037,1387.2387720932304,1441.543655106699
내수동,2031-09-01,1504.7193895828811,1560.4270858027999,1621.7621863026275
내수동,2031-10-01,1522.900134416046,1580.0425155298453,1642.6195620729839
내수동,2031-11-01,1570.6920891468187,1630.7075945369033,1696.4949940120748
내수동,2031-12-01,1385.4109141494405,1438.581290637377,1497.5213104729855
내수동,2032-01-01,1497.176530622554,1556.0855611480356,1621.1066612424688
내수동,2032-02-01,1681.9517094733153,1749.6587781239964,1823.9528683256772
내수동,2032-03-01,1626.560861485231,1692.6953867639868,1765.467941336697
내수동,2032-04-01,1329.8348876661448,1384.1782074773612,1444.81711146261
내수동,2032-05-01,1442.8749220366662,1502.7723773768737,1569.2941786408387
내수동,2032-06-01,1514.5091225621065,1577.9020851484443,1648.5154203255186
내수동,2032-07-01,1482.4664286370262,1545.1821186341167,1615.1094099809336
내수동,2032-08-01,1321.035720346825,1377.8143259846756,1441.1168650770817
내수동,2032-09-01,1485.4980283799975,1550.0568410373482,1621.5196851394414
내수동,2032-10-01,1503.4440391210635,1569.5436885527429,1642.3772949610682
내수동,2032-11-01,1552.011535754979,1621.3740973536385,1697.835071430856
내수동,2032-12-01,1368.7906124217004,1430.2027101664048,1498.5543065743693
내수동,2033-01-01,1478.9848622952168,1546.7378376135384,1621.8713665554621
내수동,2033-02-01,1661.625242505208,1739.2948299599193,1824.9958893733622
내수동,2033-03-01,1606.9588215054303,1682.7209225673334,1766.5265181207506
내수동,2033-04-01,1313.7853429512497,1376.0017564697735,1445.6638868182517
내수동,2033-05-01,1425.4824643047878,1493.9205471733799,1570.2430263467518
내수동,2033-06-01,1496.21332503937,1568.566472908463,1649.4709913025222
내수동,2033-07-01,1464.5015533005862,1535.9841883033196,1615.9874715485003
내수동,2033-08-01,1305.062950102388,1369.6722319900107,1441.9854862970956
내수동,2033-09-01,1467.7248163125048,1541.092568260022,1622.7010617719252
내수동,2033-10-01,1485.4516161901956,1560.4655104959606,1643.5732737322123
내수동,2033-11-01,1535.9394887913372,1614.6804124216821,1701.932644763711
내수동,2033-12-01,1354.464772683153,1424.1462616599947,1502.0145440724464
내수동,2034-01-01,1462.837201165222,1539.4487933738244,1624.7906806821718
내수동,2034-02-01,1643.5488041938365,1731.2006502270833,1828.4202311777603
내수동,2034-03-01,1589.520845337585,1674.9315394130706,1769.8805913702056
내수동,2034-04-01,1299.5129101372615,1369.6205964053656,1448.3980386422156
내수동,2034-05-01,1410.0197424736557,1487.019996748316,1573.2447915225457
내수동,2034-06-01,1479.9437139847626,1561.2804879065902,1652.5838700423503
내수동,2034-07-01,1448.5212358780836,1528.794542618608,1618.9802249905995
내수동,2034-08-01,1290.87152760647,1363.3349349811788,1444.7568087241425
내수동,2034-09-01,1451.9244534403401,1534.1309228400837,1625.9980395626096
내수동,2034-10-01,1469.4492561104564,1553.406799536303,1646.9021006526996
내수동,2034-11-01,1523.2330172454851,1611.544832109924,1709.9197110495104
내수동,2034-12-01,1343.0914344411824,1421.212628309761,1508.8922246067068
내수동,2035-01-01,1449.3876490597097,1535.0178599731692,1630.8580332136457
내수동,2035-02-01,1628.4546262714691,1726.2701258496509,1835.3362365354683
내수동,2035-03-01,1574.9613544785366,1670.1979994727776,1776.6103732179618
내수동,2035-04-01,1287.6040985842355,1365.7493694898135,1453.9065223409189
내수동,2035-05-01,1397.1235032504376,1482.8470687014794,1579.2633740256979
내수동,2035-06-01,1466.368810786001,1556.8593110340578,1658.8665498219098
내수동,2035-07-01,1435.1807206594112,1524.412231425169,1625.080321681216
내수동,2035-08-01,1279.0502994102842,1359.52085123271,1450.3235276398495
내수동,2035-09-01,1438.7701026003588,1529.991065986377,1632.4259865222082
내수동,2035-10-01,1456.1150465860248,1549.1932210575724,1653.3877991697473
내수동,2035-11-01,1514.3702655441134,1612.6251286555641,1722.7083323123495
내수동,2035-12-01,1335.0809419776162,1421.9699387387066,1519.9794672563287
냉천동,2026-01-01,1636.4973875568962,1638.0151992499477,1639.2954768048307
냉천동,2026-02-01,1835.8519094781896,1840.0077370353933,1843.3735506458816
냉천동,2026-03-01,1774.2456458406984,1779.0622144310857,1783.377895445843
냉천동,2026-04-01,1450.7012378592524,1455.4007998895079,1460.5898062794145
냉천동,2026-05-01,1573.8572874567164,1580.0189094337406,1586.4135830737205
냉천동,2026-06-01,1652.194009469591,1659.2649604019375,1666.7935099522144
냉천동,2026-07-01,1617.3250748274038,1624.9327344000244,1633.1037407733713
냉천동,2026-08-01,1441.3650597336193,1448.9271677773693,1457.0178166881337
냉천동,2026-09-01,1618.7080550775768,1628.063789529066,1637.504671848168
냉천동,2026-10-01,1638.1950740983734,1648.4295655355975,1658.4504199432358
냉천동,2026-11-01,1689.2099344010512,1700.564265029856,1711.924820224756
냉천동,2026-12-01,1490.6988999508376,1500.9418952921592,1511.8766056069087
냉천동,2027-01-01,1608.1023469520312,1620.993972665937,1634.4900204814458
냉천동,2027-02-01,1805.9768040608194,1822.048420614663,1838.4183195267187
냉천동,2027-03-01,1745.7940734267304,1762.0734181042496,1778.872693931518
냉천동,2027-04-01,1427.5512725811197,1441.1414077434831,1456.0247783785314
냉천동,2027-05-01,1548.7799086260165,1564.5019025995111,1581.356984586696
냉천동,2027-06-01,1625.8642087017286,1642.934454414597,1661.4161809888114
냉천동,2027-07-01,1591.6854564669397,1609.096280851408,1628.0013332516246
냉천동,2027-08-01,1418.3472792942905,1434.679098757829,1452.3800438933351
냉천동,2027-09-01,1593.3327024126856,1612.4665325331534,1632.6551931648992
냉천동,2027-10-01,1612.6619970845427,1632.8030712715822,1653.7184815150804
냉천동,2027-11-01,1662.7382586749143,1684.32585966169,1706.9348681181407
냉천동,2027-12-01,1467.1859257030535,1486.4566532948613,1507.3131312580513
