dong,timestamp,pred_p10,pred_p50,pred_p90,actual,abs_error
미아동,2025-11-01,1519.1804549057488,1527.7007706947131,1536.8379125854551,1705.957652,178.25688130528692
미아동,2025-12-01,1519.78251165489,1528.4937617111214,1537.8842670831893,1506.09334,22.400421711121453
반포동,2024-01-01,1352.1379117426022,1352.6724934010874,1353.1881398575297,1370.743302,18.070808598912663
반포동,2024-02-01,1366.3340615769348,1367.625481770729,1368.8537662820195,1401.303058,33.677576229270926
반포동,2024-03-01,1355.6327636635492,1357.2177725316837,1358.8430242713173,1442.917854,85.70008146831628
반포동,2024-04-01,1380.7123930205137,1382.7167826274701,1384.7593556424051,1473.157825,90.44104237252986
반포동,2024-05-01,1446.8666890879542,1449.5265133394118,1452.0275558499602,1527.547575,78.0210616605882
반포동,2024-06-01,1469.3468293951516,1472.4437772017525,1475.3631657745366,1603.249643,130.80586579824762
반포동,2024-07-01,1452.8033910221666,1456.2764073574906,1459.6207957222912,1566.832797,110.55638964250943
반포동,2024-08-01,1489.5245153010292,1493.553880242714,1497.3119015324519,1530.407614,36.85373375728591
반포동,2024-09-01,1464.4084031993968,1468.7754297061624,1473.0086054221301,1498.89207,30.11664029383769
반포동,2024-10-01,1395.8158959023344,1400.2332421222436,1404.793026217281,1506.263154,106.02991187775638
반포동,2024-11-01,1371.215682078302,1375.6763872764177,1380.4428244314595,1581.085986,205.40959872358235
반포동,2024-12-01,1367.9542939557655,1372.7439378744648,1377.881221728292,1591.55761,218.81367212553528
반포동,2025-01-01,1370.302420902972,1375.7039807247024,1381.4830899958297,1643.44917,267.74518927529766
반포동,2025-02-01,1417.928023935102,1424.1262448529058,1430.644054758453,1848.302187,424.17594214709425
반포동,2025-03-01,1411.7722784767088,1418.196812696339,1425.0592344591068,1787.449125,369.25231230366103
반포동,2025-04-01,1439.2675815661553,1446.1047332314229,1453.3668249115303,1463.368975,17.26424176857722
반포동,2025-05-01,1502.110699372843,1509.6370544743831,1517.4563071292225,1588.395326,78.75827152561692
반포동,2025-06-01,1525.2794554727195,1533.3000678583146,1541.602376854506,1667.883046,134.58297814168532
반포동,2025-07-01,1466.512133304713,1473.8046592771423,1481.636691033565,1632.842055,159.0373957228578
반포동,2025-08-01,1503.8234186034113,1511.8001382143398,1520.2205525324234,1456.397904,55.40223421433984
반포동,2025-09-01,1478.156655516622,1486.3155388114374,1495.047235277385,1634.041752,147.72621318856272
반포동,2025-10-01,1444.7103321858644,1453.0294063203255,1462.0271970693775,1654.065972,201.0365656796746
반포동,2025-11-01,1453.6480954671206,1463.3764653985263,1473.8272241029051,1705.957652,242.58118660147375
반포동,2025-12-01,1451.355652440094,1461.4300823374915,1472.2775030543548,1506.09334,44.663257662508386
방배동,2024-01-01,1352.142215956739,1352.6765457865527,1353.191892586054,1370.743302,18.066756213447434
방배동,2024-02-01,1366.4539552129474,1367.7468157213602,1368.9762482952224,1401.303058,33.55624227863973
방배동,2024-03-01,1355.7557259099328,1357.3422346335708,1358.9686998163877,1442.917854,85.57561936642924
방배동,2024-04-01,1380.841591008716,1382.8477558031439,1384.8917540341702,1473.157825,90.31006919685615
방배동,2024-05-01,1447.0048858149335,1449.66540256503,1452.1667536920895,1527.547575,77.88217243497002
방배동,2024-06-01,1469.4898091627524,1472.5874351352609,1475.507112658641,1603.249643,130.66220786473923
방배동,2024-07-01,1452.942632454967,1456.415948763014,1459.7602442990144,1566.832797,110.41684823698597
방배동,2024-08-01,1489.6684304911903,1493.6982956843096,1497.4563735311638,1530.407614,36.709318315690325
방배동,2024-09-01,1464.5502027006257,1468.917542284161,1473.1506007447322,1498.89207,29.97452771583903
방배동,2024-10-01,1395.9234453105917,1400.341940151865,1404.9029888747198,1506.263154,105.92121384813504
방배동,2024-11-01,1371.3218059970025,1375.7838145177436,1380.5516524769444,1581.085986,205.30217148225643
방배동,2024-12-01,1368.0611911176325,1372.852738165089,1377.9920160549664,1591.55761,218.70487183491105
방배동,2025-01-01,1370.4551084230536,1375.8595906772632,1381.6417521482206,1643.44917,267.5895793227369
방배동,2025-02-01,1418.1518590342303,1424.3545750436303,1430.8769746827406,1848.302187,423.94761195636966
방배동,2025-03-01,1412.00162490363,1418.430819746096,1425.297977750114,1787.449125,369.01830525390415
방배동,2025-04-01,1439.492573298236,1446.3347027736045,1453.6018630718327,1463.368975,17.034272226395615
방배동,2025-05-01,1502.451827546212,1509.9859079479616,1517.812139763327,1588.395326,78.40941805203852
방배동,2025-06-01,1525.621584130037,1533.6504658744602,1541.9603072578927,1667.883046,134.2325801255397
방배동,2025-07-01,1466.9831343111248,1474.28598523925,1482.1275703790477,1632.842055,158.55606976075
방배동,2025-08-01,1504.3114521012087,1512.299151837013,1520.729698917216,1456.397904,55.90124783701299
방배동,2025-09-01,1478.6345306483636,1486.803714514955,1495.5449477573916,1634.041752,147.2380374850452
방배동,2025-10-01,1444.9926643727865,1453.3221539390072,1462.3299942624383,1654.065972,200.7438180609929
방배동,2025-11-01,1453.0581876325955,1462.7894328827708,1473.244694714984,1705.957652,243.16821911722923
방배동,2025-12-01,1450.7664202181354,1460.8442775418825,1471.6967196987378,1506.09334,45.24906245811735
방이동,2024-01-01,1352.1419999901386,1352.6759165274866,1353.1908437366094,1370.743302,18.06738547251348
방이동,2024-02-01,1366.481295590842,1367.7698496476705,1368.994887996417,1401.303058,33.53320835232944
방이동,2024-03-01,1355.7763595951374,1357.3584692362517,1358.9804813773153,1442.917854,85.55938476374831
방이동,2024-04-01,1380.8533368213778,1382.855099943133,1384.8947189213118,1473.157825,90.30272505686708
방이동,2024-05-01,1447.0128981612675,1449.6701907242746,1452.1683965642612,1527.547575,77.87738427572549
방이동,2024-06-01,1469.4942850745897,1472.5888155042799,1475.5054866692362,1603.249643,130.66082749572024
방이동,2024-07-01,1452.949918553958,1456.4204540295013,1459.7620439484006,1566.832797,110.41234297049868
방이동,2024-08-01,1489.6733091570827,1493.700111785971,1497.4552072848865,1530.407614,36.707502214028864
방이동,2024-09-01,1464.5551355016112,1468.9197003626423,1473.1500680742108,1498.89207,29.972369637357815
방이동,2024-10-01,1395.973171350569,1400.3865871693738,1404.9418019914053,1506.263154,105.87656683062619
방이동,2024-11-01,1371.3731947223537,1375.8297901989276,1380.591546639105,1581.085986,205.2561958010724
방이동,2024-12-01,1368.1122869185212,1372.8976307263354,1378.0300555451756,1591.55761,218.6599792736647
방이동,2025-01-01,1370.4595650757597,1375.856499698133,1381.6304162123183,1643.44917,267.5926703018672
방이동,2025-02-01,1418.0768205687084,1424.2696260354694,1430.78140089492,1848.302187,424.0325609645306
방이동,2025-03-01,1411.9197124801656,1418.3387950977333,1425.1951830073763,1787.449125,369.1103299022668
방이동,2025-04-01,1439.4148412007382,1446.246621823027,1453.502782843921,1463.368975,17.122353176973093
방이동,2025-05-01,1502.245685888163,1509.7657727023948,1517.5783319969614,1588.395326,78.6295532976053
방이동,2025-06-01,1525.4180867592145,1533.4325331506232,1541.728241594124,1667.883046,134.45051284937676
방이동,2025-07-01,1466.6134720294122,1473.8997428563625,1481.725186179494,1632.842055,158.94231214363754
방이동,2025-08-01,1503.9265736587706,1511.896845157851,1520.3104573652054,1456.397904,55.49894115785105
방이동,2025-09-01,1478.2588374481359,1486.4115402854336,1495.1367040722007,1634.041752,147.63021171456649
방이동,2025-10-01,1444.8719603013346,1453.1849383524238,1462.176131044699,1654.065972,200.88103364757626
방이동,2025-11-01,1454.6001148560767,1464.329886503388,1474.7798771918601,1705.957652,241.62776549661203
방이동,2025-12-01,1452.308125603068,1462.3841536393616,1473.2310478663194,1506.09334,43.70918636063834
방학동,2024-01-01,1353.4828802991983,1353.944832125589,1354.3884888738146,1370.743302,16.798469874411012
방학동,2024-02-01,1388.6806968279477,1389.4497771483516,1390.118456388297,1401.303058,11.853280851648378
방학동,2024-03-01,1378.0819866742825,1379.16029418817,1380.2442903076992,1442.917854,63.757559811830106
방학동,2024-04-01,1404.1101590089256,1405.5701780240609,1407.040118816104,1473.157825,67.58764697593915
방학동,2024-05-01,1471.4496764825478,1473.4998648396513,1475.3598244589282,1527.547575,54.04771016034874
방학동,2024-06-01,1494.321270844285,1496.8061437443903,1499.0821610470118,1603.249643,106.44349925560982
방학동,2024-07-01,1476.2244974734963,1479.0446499021252,1481.7179796794178,1566.832797,87.7881470978748
방학동,2024-08-01,1513.7565175727214,1517.0806988892696,1520.113033979754,1530.407614,13.326915110730397
방학동,2024-09-01,1488.484020706179,1492.1661790417697,1495.6940428298253,1498.89207,6.725890958230366
방학동,2024-10-01,1417.6339943822093,1421.422722671123,1425.3616511524815,1506.263154,84.840431328877
방학동,2024-11-01,1392.5831123183414,1396.4202154770262,1400.5703776476614,1581.085986,184.66577052297384
방학동,2024-12-01,1389.325030883479,1393.4254903002895,1397.8847981974493,1591.55761,198.13211969971053
방학동,2025-01-01,1389.5183945682852,1394.1783366187683,1399.22549680711,1643.44917,249.2708333812318
방학동,2025-02-01,1434.2633746454505,1439.640435835751,1445.3526735878686,1848.302187,408.6617511642489
방학동,2025-03-01,1427.2988273022345,1432.8966188793029,1438.9513285740964,1787.449125,354.5525061206972
방학동,2025-04-01,1454.8045317246429,1460.8185986846734,1467.284129570496,1463.368975,2.55037631532673
방학동,2025-05-01,1506.6455513579508,1513.3202642114888,1520.3862902292437,1588.395326,75.07506178851122
방학동,2025-06-01,1530.0654382191797,1537.2415970502655,1544.8012727684948,1667.883046,130.64144894973447
방학동,2025-07-01,1486.970726974926,1493.9648473498264,1501.550461255236,1632.842055,138.87720765017366
방학동,2025-08-01,1524.844763304348,1532.4205751705792,1540.488520505298,1456.397904,76.02267117057932
방학동,2025-09-01,1499.404668038769,1507.2072549895968,1515.6280098759366,1634.041752,126.83449701040331
방학동,2025-10-01,1472.217041049141,1480.1947933656436,1488.8744811952017,1654.065972,173.8711786343565
방학동,2025-11-01,1519.2706349813986,1527.7885368252319,1536.9235806523657,1705.957652,178.1691151747682
방학동,2025-12-01,1519.8766519252636,1528.5864499570625,1537.9758356701673,1506.09334,22.493109957062643
방화동,2024-01-01,1353.4863555825564,1353.9479738095467,1354.3912443450067,1370.743302,16.795328190453347
방화동,2024-02-01,1388.663533421226,1389.4341706361051,1390.1043506149556,1401.303058,11.868887363894828
방화동,2024-03-01,1378.0681487059294,1379.1479924890905,1380.2334751940655,1442.917854,63.76986151090955
방화동,2024-04-01,1404.1022763390968,1405.5639869366244,1407.0355225667583,1473.157825,67.59383806337564
방화동,2024-05-01,1471.4424901523812,1473.493736830276,1475.3546312993453,1527.547575,54.05383816972403
방화동,2024-06-01,1494.3159712786148,1496.8020878796774,1499.0792298769206,1603.249643,106.4475551203227
방화동,2024-07-01,1476.228407527046,1479.050882267735,1481.7264008934044,1566.832797,87.78191473226502
방화동,2024-08-01,1513.7623710554412,1517.0889113433552,1520.1234685472828,1530.407614,13.318702656644746
방화동,2024-09-01,1488.490791209412,1492.174629063869,1495.7040701840901,1498.89207,6.717440936131197
방화동,2024-10-01,1417.6247260852251,1421.4152835792393,1425.3562914964468,1506.263154,84.84787042076073
방화동,2024-11-01,1392.5746407053164,1396.413573098823,1400.565810358699,1581.085986,184.67241290117704
방화동,2024-12-01,1389.3173431398818,1393.4200541257246,1397.8818754761573,1591.55761,198.13755587427545
방화동,2025-01-01,1389.5358733027583,1394.198553965901,1399.248757224596,1643.44917,249.25061603409904
방화동,2025-02-01,1434.3442900345385,1439.7256878453186,1445.4426241111719,1848.302187,408.5764991546814
방화동,2025-03-01,1427.385758593168,1432.987905503152,1439.0473298251477,1787.449125,354.4612194968481
방화동,2025-04-01,1454.886512470616,1460.9054299907998,1467.3762649429386,1463.368975,2.4635450092002884
방화동,2025-05-01,1506.7630709793568,1513.4414955758016,1520.5116958345861,1588.395326,74.95383042419849
방화동,2025-06-01,1530.1807017179353,1537.3608187985576,1544.9249310990308,1667.883046,130.52222720144232
방화동,2025-07-01,1487.091679794049,1494.0907981588562,1501.6817562953543,1632.842055,138.7512568411439
방화동,2025-08-01,1524.9690638690656,1532.550116304664,1540.6236162851092,1456.397904,76.15221230466409
방화동,2025-09-01,1499.5153817483335,1507.3217721692185,1515.746741153578,1634.041752,126.71997983078154
방화동,2025-10-01,1472.3296415087314,1480.3153701070687,1489.0032145454688,1654.065972,173.7506018929314
방화동,2025-11-01,1519.4181352600622,1527.9457080585976,1537.090967923614,1705.957652,178.01194394140248
방화동,2025-12-01,1520.010623148546,1528.7302033044505,1538.1299049779066,1506.09334,22.63686330445057
번동,2024-01-01,1353.4848533439053,1353.9463563111062,1354.3895260378113,1370.743302,16.796945688893857
번동,2024-02-01,1388.684148999107,1389.4522005375513,1390.1198523439584,1401.303058,11.85085746244863
번동,2024-03-01,1378.0848285317168,1379.1621768619518,1380.2451891607686,1442.917854,63.75567713804821
번동,2024-04-01,1404.1125288530784,1405.571594077969,1407.0405293015408,1473.157825,67.58623092203106
번동,2024-05-01,1471.4521873896485,1473.5014865604267,1475.3604747215659,1527.547575,54.046088439573396
번동,2024-06-01,1494.3249257880987,1496.8084574531997,1499.0830870298955,1603.249643,106.4411855468004
번동,2024-07-01,1476.229381261226,1479.0482585274594,1481.7202583358328,1566.832797,87.78453847254059
번동,2024-08-01,1513.7657549342389,1517.0885146719706,1520.1193866627846,1530.407614,13.319099328029324
번동,2024-09-01,1488.49428494807,1492.174761432411,1495.7009453783166,1498.89207,6.717308567589043
번동,2024-10-01,1417.6356160103421,1421.4237125452128,1425.3622023851212,1506.263154,84.83944145478722
번동,2024-11-01,1392.5865158280274,1396.422857806303,1400.5724636834238,1581.085986,184.66312819369705
번동,2024-12-01,1389.328150179946,1393.4276461536194,1397.886201952064,1591.55761,198.12996384638063
번동,2025-01-01,1389.5159742988535,1394.1741206237189,1399.2196783424533,1643.44917,249.27504937628123
번동,2025-02-01,1434.2576118464287,1439.6326446444718,1445.3430342725783,1848.302187,408.66954235552816
번동,2025-03-01,1427.2931110962022,1432.8889749468813,1438.941904825871,1787.449125,354.56015005311883
번동,2025-04-01,1454.796494186987,1460.808593650925,1467.2723174638231,1463.368975,2.560381349074987
번동,2025-05-01,1506.6329842420573,1513.3053670396516,1520.3691854069652,1588.395326,75.08995896034844
번동,2025-06-01,1530.051946169333,1537.2254994617856,1544.7827135429286,1667.883046,130.65754653821432
번동,2025-07-01,1486.9648991938343,1493.9570668671392,1501.540845696186,1632.842055,138.88498813286083
번동,2025-08-01,1524.8422237726688,1532.4158997429918,1540.4818119013526,1456.397904,76.01799574299184
번동,2025-09-01,1499.4013497770413,1507.2014549283015,1515.6198963738939,1634.041752,126.84029707169861
번동,2025-10-01,1472.2235671995022,1480.2006052967436,1488.8796505325392,1654.065972,173.86536670325654
번동,2025-11-01,1519.2802505294376,1527.7978822242617,1536.932781536719,1705.957652,178.15976977573837
번동,2025-12-01,1519.8851753549345,1528.5944438875542,1537.9834139031448,1506.09334,22.501103887554336
보광동,2024-01-01,1352.136508279603,1352.6706711386032,1353.185904482669,1370.743302,18.072630861396874
보광동,2024-02-01,1366.7794568342024,1368.0673877475142,1369.291120836572,1401.303058,33.23567025248576
보광동,2024-03-01,1356.0705318721516,1357.652033008201,1359.2727597468156,1442.917854,85.26582099179905
