scenario,scenario_id,timestamp,value
B2_policy_full_loose_current,14,2024-03-01,1316.1740141890637
B2_policy_full_loose_current,14,2024-04-01,1320.6541195472191
B2_policy_full_loose_current,14,2024-05-01,1321.0555569952946
B2_policy_full_loose_current,14,2024-06-01,1283.61776786014
B2_policy_full_loose_current,14,2024-07-01,1270.4741611663767
B2_policy_full_loose_current,14,2024-08-01,1240.5131427936233
B2_policy_full_loose_current,14,2024-09-01,1210.0881054687611
B2_policy_full_loose_current,14,2024-10-01,1177.263247736227
B2_policy_full_loose_current,14,2024-11-01,1175.522606564358
B2_policy_full_loose_current,14,2024-12-01,1156.4675927501041
B2_policy_full_loose_current,14,2025-01-01,1164.5949752364618
B2_policy_full_loose_current,14,2025-02-01,1152.6609172957965
B2_policy_full_loose_current,14,2025-03-01,1143.335213520263
B2_policy_full_loose_current,14,2025-04-01,1134.477624535321
B2_policy_full_loose_current,14,2025-05-01,1126.4616347441477
B2_policy_full_loose_current,14,2025-06-01,1118.2311785618185
B2_policy_full_loose_current,14,2025-07-01,1110.933490791794
B2_policy_full_loose_current,14,2025-08-01,1107.2304065372803
B2_policy_full_loose_current,14,2025-09-01,1105.709584704819
B2_policy_full_loose_current,14,2025-10-01,1103.3072789632042
B2_policy_full_loose_current,14,2025-11-01,1133.0288344740693
B2_policy_full_loose_current,14,2025-12-01,1113.4544227459778
B2_policy_full_loose_current,15,2024-01-01,1348.4265202166735
B2_policy_full_loose_current,15,2024-02-01,1374.3343617843798
B2_policy_full_loose_current,15,2024-03-01,1360.4698913713485
B2_policy_full_loose_current,15,2024-04-01,1369.1229790684843
B2_policy_full_loose_current,15,2024-05-01,1382.538235967524
B2_policy_full_loose_current,15,2024-06-01,1366.0213347190852
B2_policy_full_loose_current,15,2024-07-01,1320.4632005167718
B2_policy_full_loose_current,15,2024-08-01,1323.8888347489374
B2_policy_full_loose_current,15,2024-09-01,1341.2484016347757
B2_policy_full_loose_current,15,2024-10-01,1312.4679877622073
B2_policy_full_loose_current,15,2024-11-01,1329.8883943267108
B2_policy_full_loose_current,15,2024-12-01,1309.2763228575693
B2_policy_full_loose_current,15,2025-01-01,1299.2676172096913
B2_policy_full_loose_current,15,2025-02-01,1296.3473389134779
B2_policy_full_loose_current,15,2025-03-01,1284.661770877844
B2_policy_full_loose_current,15,2025-04-01,1297.9472216613929
B2_policy_full_loose_current,15,2025-05-01,1297.481650775446
B2_policy_full_loose_current,15,2025-06-01,1285.8379824232727
B2_policy_full_loose_current,15,2025-07-01,1294.433315203336
B2_policy_full_loose_current,15,2025-08-01,1289.7315368002103
B2_policy_full_loose_current,15,2025-09-01,1291.8728034687579
B2_policy_full_loose_current,15,2025-10-01,1307.8089648486014
B2_policy_full_loose_current,15,2025-11-01,1366.577114708598
B2_policy_full_loose_current,15,2025-12-01,1343.7987463491615
B2_policy_full_loose_current,16,2024-01-01,1348.4265213555555
B2_policy_full_loose_current,16,2024-02-01,1385.742553392333
B2_policy_full_loose_current,16,2024-03-01,1359.959258355488
B2_policy_full_loose_current,16,2024-04-01,1343.0579546937245
B2_policy_full_loose_current,16,2024-05-01,1362.6667259953892
B2_policy_full_loose_current,16,2024-06-01,1342.6034306980362
B2_policy_full_loose_current,16,2024-07-01,1310.5488737009484
B2_policy_full_loose_current,16,2024-08-01,1287.3242754372027
B2_policy_full_loose_current,16,2024-09-01,1309.942107510163
B2_policy_full_loose_current,16,2024-10-01,1311.0121342180394
B2_policy_full_loose_current,16,2024-11-01,1290.0884739856867
B2_policy_full_loose_current,16,2024-12-01,1298.0854087598566
B2_policy_full_loose_current,16,2025-01-01,1308.4868435723636
B2_policy_full_loose_current,16,2025-02-01,1296.399659194283
B2_policy_full_loose_current,16,2025-03-01,1273.6508660125967
B2_policy_full_loose_current,16,2025-04-01,1266.0627281708842
B2_policy_full_loose_current,16,2025-05-01,1285.8837134105725
B2_policy_full_loose_current,16,2025-06-01,1287.8030639363335
B2_policy_full_loose_current,16,2025-07-01,1279.7071627874413
B2_policy_full_loose_current,16,2025-08-01,1265.1704045716522
B2_policy_full_loose_current,16,2025-09-01,1252.7011276483777
B2_policy_full_loose_current,16,2025-10-01,1256.7149503033436
B2_policy_full_loose_current,16,2025-11-01,1308.2077438763986
B2_policy_full_loose_current,16,2025-12-01,1283.9125599214874
B2_policy_full_loose_current,17,2024-01-01,1348.4265213555555
B2_policy_full_loose_current,17,2024-02-01,1318.6442826760704
B2_policy_full_loose_current,17,2024-03-01,1316.227643644316
B2_policy_full_loose_current,17,2024-04-01,1305.0773317384146
B2_policy_full_loose_current,17,2024-05-01,1310.458752047983
B2_policy_full_loose_current,17,2024-06-01,1294.7407494232884
B2_policy_full_loose_current,17,2024-07-01,1266.537190983075
B2_policy_full_loose_current,17,2024-08-01,1235.1528152644787
B2_policy_full_loose_current,17,2024-09-01,1256.5899199954029
B2_policy_full_loose_current,17,2024-10-01,1236.7598625130272
B2_policy_full_loose_current,17,2024-11-01,1216.4359882588346
B2_policy_full_loose_current,17,2024-12-01,1214.4479397076168
B2_policy_full_loose_current,17,2025-01-01,1210.6567493823648
B2_policy_full_loose_current,17,2025-02-01,1198.5039529283297
B2_policy_full_loose_current,17,2025-03-01,1189.873373266491
B2_policy_full_loose_current,17,2025-04-01,1170.0210230685193
B2_policy_full_loose_current,17,2025-05-01,1174.271450688815
B2_policy_full_loose_current,17,2025-06-01,1165.1435611683544
B2_policy_full_loose_current,17,2025-07-01,1154.0894832948604
B2_policy_full_loose_current,17,2025-08-01,1156.546950050155
B2_policy_full_loose_current,17,2025-09-01,1164.2031791430493
B2_policy_full_loose_current,17,2025-10-01,1158.7306294279197
B2_policy_full_loose_current,17,2025-11-01,1166.6413435195218
B2_policy_full_loose_current,17,2025-12-01,1143.955309928489
B2_policy_full_loose_current,18,2024-01-01,1348.4265213555555
B2_policy_full_loose_current,18,2024-02-01,1305.875698224387
B2_policy_full_loose_current,18,2024-03-01,1276.869441371509
B2_policy_full_loose_current,18,2024-04-01,1267.1303850070062
B2_policy_full_loose_current,18,2024-05-01,1272.2921719904616
B2_policy_full_loose_current,18,2024-06-01,1238.4156694769745
B2_policy_full_loose_current,18,2024-07-01,1212.2423401718117
B2_policy_full_loose_current,18,2024-08-01,1166.3265587022026
B2_policy_full_loose_current,18,2024-09-01,1133.0058701637417
B2_policy_full_loose_current,18,2024-10-01,1138.216098566751
B2_policy_full_loose_current,18,2024-11-01,1139.4572722933583
B2_policy_full_loose_current,18,2024-12-01,1129.0116754013611
B2_policy_full_loose_current,18,2025-01-01,1128.90787434122
B2_policy_full_loose_current,18,2025-02-01,1118.7768777809727
B2_policy_full_loose_current,18,2025-03-01,1124.980406165817
B2_policy_full_loose_current,18,2025-04-01,1102.6626576482793
B2_policy_full_loose_current,18,2025-05-01,1110.293865750774
B2_policy_full_loose_current,18,2025-06-01,1123.0857197419427
B2_policy_full_loose_current,18,2025-07-01,1113.165805228211
B2_policy_full_loose_current,18,2025-08-01,1102.6719856098803
B2_policy_full_loose_current,18,2025-09-01,1103.7740644235203
B2_policy_full_loose_current,18,2025-10-01,1122.6927677283124
B2_policy_full_loose_current,18,2025-11-01,1165.044346431085
B2_policy_full_loose_current,18,2025-12-01,1146.6639295285167
B2_policy_full_loose_current,19,2024-01-01,1348.4265202166735
B2_policy_full_loose_current,19,2024-02-01,1366.2016511594252
B2_policy_full_loose_current,19,2024-03-01,1364.0918343317298
B2_policy_full_loose_current,19,2024-04-01,1347.8108773742113
B2_policy_full_loose_current,19,2024-05-01,1377.3448329304529
B2_policy_full_loose_current,19,2024-06-01,1364.2824045937434
B2_policy_full_loose_current,19,2024-07-01,1364.7568719980795
B2_policy_full_loose_current,19,2024-08-01,1359.8114900018404
B2_policy_full_loose_current,19,2024-09-01,1369.9233152118807
B2_policy_full_loose_current,19,2024-10-01,1333.8320449189669
B2_policy_full_loose_current,19,2024-11-01,1346.8761879863573
B2_policy_full_loose_current,19,2024-12-01,1331.5032811824424
B2_policy_full_loose_current,19,2025-01-01,1315.8075531924294
B2_policy_full_loose_current,19,2025-02-01,1296.7780868842874
B2_policy_full_loose_current,19,2025-03-01,1291.3171775641563
B2_policy_full_loose_current,19,2025-04-01,1303.8607693581112
B2_policy_full_loose_current,19,2025-05-01,1309.208431092668
B2_policy_full_loose_current,19,2025-06-01,1302.7359495577248
B2_policy_full_loose_current,19,2025-07-01,1287.9996812094382
B2_policy_full_loose_current,19,2025-08-01,1268.659074371839
B2_policy_full_loose_current,19,2025-09-01,1270.9814668653719
B2_policy_full_loose_current,19,2025-10-01,1293.5216900672326
B2_policy_full_loose_current,19,2025-11-01,1341.9697309175683
B2_policy_full_loose_current,19,2025-12-01,1320.1365198257242
B2_policy_full_loose_current,20,2024-01-01,1348.4265213555555
B2_policy_full_loose_current,20,2024-02-01,1334.1088162848498
B2_policy_full_loose_current,20,2024-03-01,1341.305259146102
B2_policy_full_loose_current,20,2024-04-01,1343.3767150644917
B2_policy_full_loose_current,20,2024-05-01,1309.8225174483507
B2_policy_full_loose_current,20,2024-06-01,1293.073818443585
B2_policy_full_loose_current,20,2024-07-01,1271.5974277296013
B2_policy_full_loose_current,20,2024-08-01,1240.4211764396223
B2_policy_full_loose_current,20,2024-09-01,1206.4183331829051
B2_policy_full_loose_current,20,2024-10-01,1223.111065965348
B2_policy_full_loose_current,20,2024-11-01,1210.0316307065295
B2_policy_full_loose_current,20,2024-12-01,1188.1320622448723
B2_policy_full_loose_current,20,2025-01-01,1176.425295640589
B2_policy_full_loose_current,20,2025-02-01,1188.1086962543884
B2_policy_full_loose_current,20,2025-03-01,1175.428107861814
B2_policy_full_loose_current,20,2025-04-01,1167.339073274189
B2_policy_full_loose_current,20,2025-05-01,1176.72188739852
B2_policy_full_loose_current,20,2025-06-01,1163.745195082853
B2_policy_full_loose_current,20,2025-07-01,1161.0541050202376
B2_policy_full_loose_current,20,2025-08-01,1147.7746113260196
B2_policy_full_loose_current,20,2025-09-01,1163.9777511340008
B2_policy_full_loose_current,20,2025-10-01,1175.3583719785222
B2_policy_full_loose_current,20,2025-11-01,1224.0390257208398
B2_policy_full_loose_current,20,2025-12-01,1203.2195877564368
B2_policy_full_loose_current,21,2024-01-01,1348.4265213555555
B2_policy_full_loose_current,21,2024-02-01,1297.8586637268888
B2_policy_full_loose_current,21,2024-03-01,1275.5517663931976
B2_policy_full_loose_current,21,2024-04-01,1255.926398170035
B2_policy_full_loose_current,21,2024-05-01,1269.536371376101
B2_policy_full_loose_current,21,2024-06-01,1235.2793616180459
B2_policy_full_loose_current,21,2024-07-01,1213.723483706344
B2_policy_full_loose_current,21,2024-08-01,1205.8726135267661
B2_policy_full_loose_current,21,2024-09-01,1177.5714182758575
B2_policy_full_loose_current,21,2024-10-01,1188.9114129617224
B2_policy_full_loose_current,21,2024-11-01,1165.991415573476
B2_policy_full_loose_current,21,2024-12-01,1142.8187620462386
B2_policy_full_loose_current,21,2025-01-01,1142.6324545506022
B2_policy_full_loose_current,21,2025-02-01,1141.0497755533415
B2_policy_full_loose_current,21,2025-03-01,1136.0391812667065
B2_policy_full_loose_current,21,2025-04-01,1143.1537484018866
B2_policy_full_loose_current,21,2025-05-01,1145.8996406514557
B2_policy_full_loose_current,21,2025-06-01,1138.1712269941972
B2_policy_full_loose_current,21,2025-07-01,1131.6701400060958
B2_policy_full_loose_current,21,2025-08-01,1133.6374949939434
B2_policy_full_loose_current,21,2025-09-01,1137.7580701181198
B2_policy_full_loose_current,21,2025-10-01,1142.6783408035903
B2_policy_full_loose_current,21,2025-11-01,1180.6228554957281
B2_policy_full_loose_current,21,2025-12-01,1162.7055176548683
B2_policy_full_loose_current,22,2024-01-01,1348.4265213555555
B2_policy_full_loose_current,22,2024-02-01,1366.0013108602486
B2_policy_full_loose_current,22,2024-03-01,1329.4509003544924
B2_policy_full_loose_current,22,2024-04-01,1324.4735277176728
B2_policy_full_loose_current,22,2024-05-01,1331.2405427919168
B2_policy_full_loose_current,22,2024-06-01,1300.9734510462592
B2_policy_full_loose_current,22,2024-07-01,1261.8449471775134
B2_policy_full_loose_current,22,2024-08-01,1220.3611451445508
B2_policy_full_loose_current,22,2024-09-01,1180.718063629197
B2_policy_full_loose_current,22,2024-10-01,1191.1484712688587
B2_policy_full_loose_current,22,2024-11-01,1203.599163877738
B2_policy_full_loose_current,22,2024-12-01,1183.4826873658724
B2_policy_full_loose_current,22,2025-01-01,1195.391128080329
B2_policy_full_loose_current,22,2025-02-01,1197.806826419943
B2_policy_full_loose_current,22,2025-03-01,1180.5006161909946
B2_policy_full_loose_current,22,2025-04-01,1187.5728076460143
B2_policy_full_loose_current,22,2025-05-01,1192.2933099951201
B2_policy_full_loose_current,22,2025-06-01,1179.4863528014398
B2_policy_full_loose_current,22,2025-07-01,1169.3134844680055
B2_policy_full_loose_current,22,2025-08-01,1157.9534129771885
B2_policy_full_loose_current,22,2025-09-01,1170.410259228736
B2_policy_full_loose_current,22,2025-10-01,1165.1060237999518
B2_policy_full_loose_current,22,2025-11-01,1191.0944293916402
B2_policy_full_loose_current,22,2025-12-01,1171.2161036789705
B2_policy_full_loose_current,23,2024-01-01,1348.4265213555555
B2_policy_full_loose_current,23,2024-02-01,1331.5581029495524
B2_policy_full_loose_current,23,2024-03-01,1318.1078904693488
B2_policy_full_loose_current,23,2024-04-01,1305.0015325412612
B2_policy_full_loose_current,23,2024-05-01,1297.6807786446066
B2_policy_full_loose_current,23,2024-06-01,1269.3092464569047
B2_policy_full_loose_current,23,2024-07-01,1260.5559159507038
B2_policy_full_loose_current,23,2024-08-01,1263.3260971736606
B2_policy_full_loose_current,23,2024-09-01,1270.9085605209932
B2_policy_full_loose_current,23,2024-10-01,1243.6212022454258
B2_policy_full_loose_current,23,2024-11-01,1216.9723509372818
B2_policy_full_loose_current,23,2024-12-01,1206.377342556218
B2_policy_full_loose_current,23,2025-01-01,1201.809833905339
B2_policy_full_loose_current,23,2025-02-01,1191.893152243712
B2_policy_full_loose_current,23,2025-03-01,1175.6589448423529
B2_policy_full_loose_current,23,2025-04-01,1155.0960200447435
B2_policy_full_loose_current,23,2025-05-01,1152.3192245947005
B2_policy_full_loose_current,23,2025-06-01,1151.9445023077253
B2_policy_full_loose_current,23,2025-07-01,1144.7093469431752
B2_policy_full_loose_current,23,2025-08-01,1165.1325864627745
B2_policy_full_loose_current,23,2025-09-01,1154.7571500789397
B2_policy_full_loose_current,23,2025-10-01,1171.2951718330326
B2_policy_full_loose_current,23,2025-11-01,1179.6051529403358
B2_policy_full_loose_current,23,2025-12-01,1154.519837069264
B2_policy_full_loose_current,24,2024-01-01,1348.4265213555555
B2_policy_full_loose_current,24,2024-02-01,1344.1879747477403
B2_policy_full_loose_current,24,2024-03-01,1326.9593857076554
B2_policy_full_loose_current,24,2024-04-01,1306.7058438838944
B2_policy_full_loose_current,24,2024-05-01,1303.575855484317
B2_policy_full_loose_current,24,2024-06-01,1268.5941557691303
B2_policy_full_loose_current,24,2024-07-01,1231.0561954879304
B2_policy_full_loose_current,24,2024-08-01,1214.0823267655617
B2_policy_full_loose_current,24,2024-09-01,1239.0933401392895
B2_policy_full_loose_current,24,2024-10-01,1211.80166733249
B2_policy_full_loose_current,24,2024-11-01,1193.8455505504883
B2_policy_full_loose_current,24,2024-12-01,1196.4593606886679
B2_policy_full_loose_current,24,2025-01-01,1185.4629033971137
B2_policy_full_loose_current,24,2025-02-01,1173.185102953084
B2_policy_full_loose_current,24,2025-03-01,1153.5189400129748
B2_policy_full_loose_current,24,2025-04-01,1163.0304087952195
B2_policy_full_loose_current,24,2025-05-01,1193.5750563193512
B2_policy_full_loose_current,24,2025-06-01,1183.8950947943285
B2_policy_full_loose_current,24,2025-07-01,1195.9643438941428
B2_policy_full_loose_current,24,2025-08-01,1190.056752577585
B2_policy_full_loose_current,24,2025-09-01,1187.3213829769788
B2_policy_full_loose_current,24,2025-10-01,1179.0319970157018
B2_policy_full_loose_current,24,2025-11-01,1223.0813153764755
B2_policy_full_loose_current,24,2025-12-01,1199.6545812515355
B2_policy_full_loose_current,25,2024-01-01,1348.4265213555555
B2_policy_full_loose_current,25,2024-02-01,1330.835259658682
B2_policy_full_loose_current,25,2024-03-01,1319.3895428991275
B2_policy_full_loose_current,25,2024-04-01,1324.593696446069
B2_policy_full_loose_current,25,2024-05-01,1285.8817163001693
B2_policy_full_loose_current,25,2024-06-01,1246.7596527458725
B2_policy_full_loose_current,25,2024-07-01,1236.9783226893035
B2_policy_full_loose_current,25,2024-08-01,1205.992771121394
B2_policy_full_loose_current,25,2024-09-01,1211.9383610553598
B2_policy_full_loose_current,25,2024-10-01,1219.8938631219085
B2_policy_full_loose_current,25,2024-11-01,1190.8540212555254
B2_policy_full_loose_current,25,2024-12-01,1180.112383029555
B2_policy_full_loose_current,25,2025-01-01,1197.4197163486483
B2_policy_full_loose_current,25,2025-02-01,1201.3727816571802
B2_policy_full_loose_current,25,2025-03-01,1219.4934427775008
B2_policy_full_loose_current,25,2025-04-01,1202.301122278537
B2_policy_full_loose_current,25,2025-05-01,1205.0544746485543
B2_policy_full_loose_current,25,2025-06-01,1202.5516423134434
B2_policy_full_loose_current,25,2025-07-01,1184.8191019255041
B2_policy_full_loose_current,25,2025-08-01,1165.7419714929142
B2_policy_full_loose_current,25,2025-09-01,1182.2324200438607
B2_policy_full_loose_current,25,2025-10-01,1174.8830578572827
B2_policy_full_loose_current,25,2025-11-01,1215.164488348255
B2_policy_full_loose_current,25,2025-12-01,1194.7719197223169
B2_policy_full_loose_current,26,2024-01-01,1348.4265213555555
B2_policy_full_loose_current,26,2024-02-01,1367.836606629368
B2_policy_full_loose_current,26,2024-03-01,1343.809959955349
