dong,timestamp,pred_p10,pred_p50,pred_p90,actual,abs_error
무악동,2025-01-01,1015.03564453125,1027.179443359375,1037.2957763671875,1643.44917,616.2697266406251
무악동,2025-02-01,1008.5719604492188,1023.8700561523438,1028.8837890625,1848.302187,824.4321308476563
무악동,2025-03-01,1155.1549072265625,1170.5494384765625,1171.233154296875,1787.449125,616.8996865234376
무악동,2025-04-01,1086.9639892578125,1106.4219970703125,1104.175537109375,1463.368975,356.9469779296876
무악동,2025-05-01,1236.1495361328125,1254.6798095703125,1245.5947265625,1588.395326,333.71551642968757
무악동,2025-06-01,1228.08544921875,1245.79638671875,1238.4517822265625,1667.883046,422.0866592812499
무악동,2025-07-01,1262.3660888671875,1277.7103271484375,1269.1685791015625,1632.842055,355.1317278515626
무악동,2025-08-01,1237.774658203125,1252.0628662109375,1244.79931640625,1456.397904,204.33503778906243
무악동,2025-09-01,1243.9296875,1259.300537109375,1251.2882080078125,1634.041752,374.7412148906251
무악동,2025-10-01,1236.2816162109375,1251.2340087890625,1243.9305419921875,1654.065972,402.8319632109376
무악동,2025-11-01,1222.5120849609375,1237.7633056640625,1233.4342041015625,1705.957652,468.19434633593755
무악동,2025-12-01,1238.7271728515625,1254.8623046875,1248.0789794921875,1506.09334,251.2310353124999
묵동,2024-01-01,1259.0412263984374,1266.873868,1284.9137849921874,1370.743302,103.86943400000018
묵동,2024-02-01,1259.7622679973956,1272.3294066692706,1281.0549926067706,1401.303058,128.97365133072935
묵동,2024-03-01,1342.746249049479,1355.5268886979165,1361.5503261979165,1442.917854,87.39096530208349
묵동,2024-04-01,1256.5065972890625,1270.7863824453125,1277.9680230703125,1473.157825,202.37144255468752
묵동,2024-05-01,1361.6927267786457,1378.6122824427082,1374.7989279505207,1527.547575,148.93529255729186
묵동,2024-06-01,1351.3509021666666,1368.4352527526041,1365.0011707213541,1603.249643,234.81439024739598
묵동,2024-07-01,1307.8683304843748,1324.2599320468748,1322.6920609531248,1566.832797,242.5728649531252
묵동,2024-08-01,1208.6672529427083,1224.3828291145833,1226.2815107552083,1530.407614,306.0247848854167
묵동,2024-09-01,1187.6808970807292,1204.7320445416667,1205.6627086041667,1498.89207,294.1600254583334
묵동,2024-10-01,1160.5657570390624,1176.23262715625,1178.80293965625,1506.263154,330.03052684375007
묵동,2024-11-01,1194.8142644583334,1211.5657293020834,1211.4203435598959,1581.085986,369.5202566979167
묵동,2024-12-01,1195.686307033854,1213.870877346354,1209.4730501979166,1591.55761,377.686732653646
묵동,2025-01-01,1014.3272705078125,1026.354248046875,1036.6824951171875,1643.44917,617.0949219531251
묵동,2025-02-01,1008.7762451171875,1024.0308837890625,1029.1112060546875,1848.302187,824.2713032109375
묵동,2025-03-01,1155.2139892578125,1170.5760498046875,1171.3092041015625,1787.449125,616.8730751953126
묵동,2025-04-01,1087.14306640625,1106.53955078125,1104.3779296875,1463.368975,356.8294242187501
묵동,2025-05-01,1236.2298583984375,1254.7322998046875,1245.6806640625,1588.395326,333.66302619531257
묵동,2025-06-01,1228.0985107421875,1245.7801513671875,1238.4776611328125,1667.883046,422.1028946328124
묵동,2025-07-01,1262.3873291015625,1277.70263671875,1269.1966552734375,1632.842055,355.1394182812501
묵동,2025-08-01,1237.7275390625,1251.991943359375,1244.7713623046875,1456.397904,204.40596064062493
묵동,2025-09-01,1243.907958984375,1259.259033203125,1251.275390625,1634.041752,374.7827187968751
묵동,2025-10-01,1236.09814453125,1251.02880859375,1243.7802734375,1654.065972,403.0371634062501
묵동,2025-11-01,1222.399658203125,1237.6378173828125,1233.343017578125,1705.957652,468.31983461718755
묵동,2025-12-01,1238.7344970703125,1254.8551025390625,1248.0916748046875,1506.09334,251.2382374609374
묵정동,2024-01-01,1258.9842805976562,1266.873868,1284.8064851875,1370.743302,103.86943400000018
묵정동,2024-02-01,1259.1383055950519,1271.7388915325519,1280.4176024700519,1401.303058,129.5641664674481
묵정동,2024-03-01,1342.7795742447915,1355.6218594010415,1361.511385768229,1442.917854,87.29599459895849
묵정동,2024-04-01,1255.8436944570312,1270.2124688710937,1277.2592218007812,1473.157825,202.94535612890627
묵정동,2024-05-01,1361.4124533411457,1378.3636252161457,1374.4936300989582,1527.547575,149.18394978385436
묵정동,2024-06-01,1350.7519641783854,1367.8596301940104,1364.4139514830729,1603.249643,235.39001280598973
묵정동,2024-07-01,1307.9468216953123,1324.3910355624998,1322.7073197421873,1566.832797,242.4417614375002
묵정동,2024-08-01,1209.276078626302,1225.078813001302,1226.797807141927,1530.407614,305.32880099869794
묵정동,2024-09-01,1188.1270640729167,1205.2792857526042,1206.0158580182292,1498.89207,293.6127842473959
묵정동,2024-10-01,1161.4177467851562,1177.1919167070312,1179.5470192460937,1506.263154,329.0712372929688
묵정동,2024-11-01,1194.6025945364584,1211.3800603567709,1211.1928044973959,1581.085986,369.7059256432292
묵정동,2024-12-01,1195.4329501002603,1213.6480379908853,1209.2101717799478,1591.55761,377.90957200911475
묵정동,2025-01-01,1015.0684204101562,1027.19677734375,1037.33349609375,1643.44917,616.2523926562501
묵정동,2025-02-01,1008.5851440429688,1023.8712158203125,1028.89501953125,1848.302187,824.4309711796875
묵정동,2025-03-01,1155.150634765625,1170.5306396484375,1171.2298583984375,1787.449125,616.9184853515626
묵정동,2025-04-01,1087.0489501953125,1106.4896240234375,1104.2591552734375,1463.368975,356.8793509765626
묵정동,2025-05-01,1236.15771484375,1254.6763916015625,1245.601806640625,1588.395326,333.71893439843757
묵정동,2025-06-01,1227.8363037109375,1245.5440673828125,1238.22705078125,1667.883046,422.3389786171874
묵정동,2025-07-01,1262.3126220703125,1277.6624755859375,1269.121337890625,1632.842055,355.1795794140626
묵정동,2025-08-01,1237.763671875,1252.05224609375,1244.789794921875,1456.397904,204.34565790624993
묵정동,2025-09-01,1243.9725341796875,1259.33935546875,1251.331787109375,1634.041752,374.7023965312501
묵정동,2025-10-01,1236.324462890625,1251.270263671875,1243.97265625,1654.065972,402.7957083281251
묵정동,2025-11-01,1222.376708984375,1237.623046875,1233.31591796875,1705.957652,468.33460512500005
묵정동,2025-12-01,1238.621826171875,1254.7550048828125,1247.9866943359375,1506.09334,251.3383351171874
문배동,2024-01-01,1257.716885578125,1266.873868,1282.48470784375,1370.743302,103.86943400000018
문배동,2024-02-01,1273.554585705729,1286.5949909791666,1291.223042736979,1401.303058,114.70806702083337
문배동,2024-03-01,1285.4246344661458,1297.5680670833333,1306.1143317317708,1442.917854,145.34978691666674
문배동,2024-04-01,1216.95764709375,1231.0588433828125,1237.4221246328125,1473.157825,242.09898161718752
문배동,2024-05-01,1293.6354351119792,1308.5944194869792,1306.7977886276042,1527.547575,218.95315551302087
문배동,2024-06-01,1345.4377348489584,1359.9510405130209,1353.6203520364584,1603.249643,243.29860248697923
문배동,2024-07-01,1268.1692338046873,1281.4310746249998,1282.7069535312498,1566.832797,285.4017223750002
문배동,2024-08-01,1192.077856783854,1203.472143893229,1210.0665042447915,1530.407614,326.93547010677094
문배동,2024-09-01,1201.1645803489582,1215.1805715598957,1217.5089407005207,1498.89207,283.7114984401044
문배동,2024-10-01,1171.8919289140624,1184.517295125,1189.7747414140624,1506.263154,321.74585887500007
문배동,2024-11-01,1282.242446424479,1297.203628065104,1291.7691798229166,1581.085986,283.88235793489594
문배동,2024-12-01,1280.8291699895833,1295.5075147161458,1288.9315869817708,1591.55761,296.05009528385426
문배동,2025-01-01,1168.457763671875,1178.1456298828125,1188.038330078125,1643.44917,465.3035401171876
문배동,2025-02-01,1183.908203125,1198.0919189453125,1197.4390869140625,1848.302187,650.2102680546875
문배동,2025-03-01,1228.9029541015625,1242.7862548828125,1241.81884765625,1787.449125,544.6628701171876
문배동,2025-04-01,1114.639892578125,1129.067626953125,1134.8585205078125,1463.368975,334.3013480468751
문배동,2025-05-01,1270.2064208984375,1284.7481689453125,1278.956298828125,1588.395326,303.64715705468757
문배동,2025-06-01,1284.7010498046875,1298.834716796875,1291.6990966796875,1667.883046,369.0483292031249
문배동,2025-07-01,1270.7169189453125,1283.704345703125,1277.8828125,1632.842055,349.1377092968751
문배동,2025-08-01,1214.7440185546875,1227.0926513671875,1224.8719482421875,1456.397904,229.30525263281243
문배동,2025-09-01,1206.1522216796875,1219.439453125,1217.8109130859375,1634.041752,414.6022988750001
문배동,2025-10-01,1199.120849609375,1211.8348388671875,1211.3133544921875,1654.065972,442.2311331328126
문배동,2025-11-01,1272.931396484375,1287.098388671875,1280.328125,1705.957652,418.85926332812505
문배동,2025-12-01,1286.9176025390625,1301.0208740234375,1292.302490234375,1506.09334,205.0724659765624
문정동,2024-01-01,1257.754483234375,1266.873868,1282.5691805,1370.743302,103.86943400000018
문정동,2024-02-01,1274.0733133261717,1287.1074930136717,1291.7508035605467,1401.303058,114.19556498632824
문정동,2024-03-01,1286.3146287695313,1298.4574510351563,1306.9605027929688,1442.917854,144.46040296484375
문정동,2024-04-01,1217.4639031972656,1231.5298211660156,1237.941076048828,1473.157825,241.6280038339844
문정동,2024-05-01,1294.363421765625,1309.3020203984374,1307.494037,1527.547575,218.24555460156262
문정동,2024-06-01,1345.5925301777343,1360.0865487324218,1353.8032235371093,1603.249643,243.16309426757834
문정동,2024-07-01,1268.905256753906,1282.1541581210936,1283.3963456210936,1566.832797,284.67863887890644
문정동,2024-08-01,1192.6139794238281,1203.9920311816406,1210.5898095019531,1530.407614,326.4155828183593
문정동,2024-09-01,1201.4155976015625,1215.399118109375,1217.7615448671875,1498.89207,283.49295189062514
문정동,2024-10-01,1172.1429970292968,1184.7417519121093,1190.0256874589843,1506.263154,321.5214020878907
문정동,2024-11-01,1282.2009628632811,1297.1459091523436,1291.7479599335936,1581.085986,283.9400768476564
문정동,2024-12-01,1280.8875908066407,1295.5540947128907,1288.9975761582032,1591.55761,296.0035152871094
문정동,2025-01-01,1168.544921875,1178.2198486328125,1188.1260986328125,1643.44917,465.2293213671876
문정동,2025-02-01,1183.9879150390625,1198.1595458984375,1197.522705078125,1848.302187,650.1426411015625
문정동,2025-03-01,1229.133056640625,1243.0098876953125,1242.0301513671875,1787.449125,544.4392373046876
문정동,2025-04-01,1115.1201171875,1129.516357421875,1135.3037109375,1463.368975,333.8526175781251
문정동,2025-05-01,1270.3201904296875,1284.844970703125,1279.059326171875,1588.395326,303.55035529687507
문정동,2025-06-01,1284.6143798828125,1298.731201171875,1291.6400146484375,1667.883046,369.1518448281249
문정동,2025-07-01,1270.86767578125,1283.8428955078125,1278.0194091796875,1632.842055,348.9991594921876
문정동,2025-08-01,1215.1141357421875,1227.454345703125,1225.216796875,1456.397904,228.94355829687493
문정동,2025-09-01,1206.2928466796875,1219.5635986328125,1217.9368896484375,1634.041752,414.4781533671876
문정동,2025-10-01,1199.308837890625,1212.0113525390625,1211.489013671875,1654.065972,442.0546194609376
문정동,2025-11-01,1272.8336181640625,1286.9873046875,1280.2569580078125,1705.957652,418.97034731250005
문정동,2025-12-01,1286.8919677734375,1300.9835205078125,1292.298095703125,1506.09334,205.1098194921874
미아동,2024-01-01,1258.9582796210937,1266.873868,1284.793057453125,1370.743302,103.86943400000018
미아동,2024-02-01,1259.008483817708,1271.614684989583,1280.3223265911456,1401.303058,129.68837301041685
미아동,2024-03-01,1342.6606777604165,1355.526522486979,1361.4067715104165,1442.917854,87.39133151302099
미아동,2024-04-01,1255.3295953359375,1269.685430296875,1276.7773492421875,1473.157825,203.47239470312502
미아동,2024-05-01,1361.0896994348957,1378.0370871302082,1374.2026144739582,1527.547575,149.51048786979186
미아동,2024-06-01,1350.9927478697916,1368.0963855651041,1364.6349597838541,1603.249643,235.15325743489598
미아동,2024-07-01,1307.7393021640623,1324.1736283359373,1322.5294632968748,1566.832797,242.6591686640627
미아동,2024-08-01,1209.4592451302083,1225.2634443489583,1226.9804853645833,1530.407614,305.1441696510417
미아동,2024-09-01,1188.5505259869792,1205.6895640729167,1206.4343150494792,1498.89207,293.2025059270834
미아동,2024-10-01,1161.750449421875,1177.5286476640624,1179.8745949296874,1506.263154,328.73450633593757
미아동,2024-11-01,1194.8320867239584,1211.6135808645834,1211.4110662161459,1581.085986,369.4724051354167
미아동,2024-12-01,1195.662381252604,1213.877225002604,1209.4391146510416,1591.55761,377.680384997396
미아동,2025-01-01,1015.576416015625,1027.7366943359375,1037.8223876953125,1643.44917,615.7124756640626
미아동,2025-02-01,1008.8545532226562,1024.148193359375,1029.1607666015625,1848.302187,824.153993640625
미아동,2025-03-01,1155.1309814453125,1170.524169921875,1171.220703125,1787.449125,616.9249550781251
미아동,2025-04-01,1087.71630859375,1107.1595458984375,1104.8792724609375,1463.368975,356.2094291015626
미아동,2025-05-01,1236.010498046875,1254.5325927734375,1245.47314453125,1588.395326,333.86273322656257
미아동,2025-06-01,1228.1661376953125,1245.8602294921875,1238.532470703125,1667.883046,422.0228165078124
미아동,2025-07-01,1262.30859375,1277.6300048828125,1269.1304931640625,1632.842055,355.2120501171876
미아동,2025-08-01,1237.7459716796875,1252.0185546875,1244.7861328125,1456.397904,204.37934931249993
미아동,2025-09-01,1244.20703125,1259.567626953125,1251.547119140625,1634.041752,374.4741250468751
미아동,2025-10-01,1236.433349609375,1251.3768310546875,1244.0809326171875,1654.065972,402.6891409453126
미아동,2025-11-01,1222.568359375,1237.8070068359375,1233.4915771484375,1705.957652,468.15064516406255
미아동,2025-12-01,1238.8375244140625,1254.9564208984375,1248.18896484375,1506.09334,251.1369191015624
반포동,2024-01-01,1257.7602205390624,1266.873868,1282.564541828125,1370.743302,103.86943400000018
반포동,2024-02-01,1273.952239921224,1286.9904479290365,1291.627532889974,1401.303058,114.3126100709635
반포동,2024-03-01,1285.8061245377603,1297.9313686783853,1306.4961880143228,1442.917854,144.98648532161474
반포동,2024-04-01,1217.3450677480469,1231.4202630605469,1237.8171136464844,1473.157825,241.73756193945314
반포동,2024-05-01,1293.9406515833332,1308.8847433802082,1307.1067892786457,1527.547575,218.66283161979186
반포동,2024-06-01,1345.5514942076823,1360.0555225279948,1353.7659717467448,1603.249643,243.19412047200535
반포동,2024-07-01,1268.4227128085936,1281.675032144531,1282.9625077304686,1566.832797,285.15776485546894
반포동,2024-08-01,1192.3350691048176,1203.7205671516926,1210.3201765266926,1530.407614,326.6870468483073
반포동,2024-09-01,1201.2822154401042,1215.2797740338542,1217.6295054791667,1498.89207,283.6122959661459
반포동,2024-10-01,1172.039054158203,1184.647940876953,1189.9178383378905,1506.263154,321.61521312304694
반포동,2024-11-01,1282.1541692434896,1297.106195610677,1291.7059270559896,1581.085986,283.97979038932294
반포동,2024-12-01,1280.8306856959634,1295.502682766276,1288.9434786647134,1591.55761,296.05492723372413
반포동,2025-01-01,1168.481201171875,1178.1517333984375,1188.0582275390625,1643.44917,465.2974366015626
반포동,2025-02-01,1183.9168701171875,1198.0943603515625,1197.4530029296875,1848.302187,650.2078266484375
반포동,2025-03-01,1228.906494140625,1242.7811279296875,1241.8250732421875,1787.449125,544.6679970703126
반포동,2025-04-01,1114.9307861328125,1129.3399658203125,1135.1219482421875,1463.368975,334.0290091796876
반포동,2025-05-01,1270.208984375,1284.7408447265625,1278.9595947265625,1588.395326,303.65448127343757
반포동,2025-06-01,1284.604736328125,1298.7291259765625,1291.6334228515625,1667.883046,369.1539200234374
반포동,2025-07-01,1270.735107421875,1283.71484375,1277.9051513671875,1632.842055,349.1272112500001
반포동,2025-08-01,1214.925048828125,1227.2696533203125,1225.0380859375,1456.397904,229.12825067968743
반포동,2025-09-01,1206.2467041015625,1219.5252685546875,1217.8916015625,1634.041752,414.5164834453126
